Corpus,Number of participants,Language or Languages spoken in recordings (be specific if possible e.g. French Quebec),"Location (Neighbourhood, village/city, province, state, country)","Place of recordings (home, nursery...)","Where children spend their time (home, nursery, playing by the river...)",Mean child age at beginning of recordings (in months),Mean child age at end of recordings (in months),Bilingualism/Multilingualism in corpus (yes/ no),Bilingualism/Multilingualism in community,Bilingualism/Multilingualism in family ,# of children with siblings,# of children with older siblings,Average number of siblings,Average number of older siblings,"Household structure (nuclear, extended)",Mean number of sessions per child,Range number of  sessions per child,Mean Duration of sessions (in minutes),Range Duration of sessions (in minutes),Parental education,Parental socioeconomic status,Parental profession,Type of community at the time of the recordings (hunter/forager/herder/farmer/work-for-pay/industrial/...),Fertility rate of community at the time of the recordings ,Interbirth intervals in community at the time of the recordings ,Access to schooling for recorded children (yes/no/only elementary) ,"Access to health service for recorded children  (yes/no) - (answer ‘yes’ if the answer is an obvious yes, for example a child growing up in a middle-class family in France, or 'no' if the answer is an obvious no, for example a remote village where many people do not have access to health services e.g. the Tsimane')","Number of speakers of the language (e.g. millions for English, 22k for Tsimane’)",Who checked column,Comment,Inclusion,Reason for exclusion,Our coding of - Type of community at the time of the recordings (hunter/forager/herder/farmer/work-for-pay/industrial/...),our coding of access to health,our coding of access to school
GNP,5,English/French,Montreal or surroundings communities,home,"home, daycare centre, parks (with parents), city",various,various,yes,yes,yes,,,,,,,,,,university or CEGEP,middle class,various,work-for-pay,,,,,,lara,"Im confused, the papers linked mix the corpus with others, or only use 2/3 children so I'm not really sure about any info",?,,work-for-pay,,
Goad,2,English,"Montréal, Québec, Canada",home,home,19.5,39,no,,,NA,NA,NA,NA,nuclear,,,,,university,middle class,professional,work-for-pay/industrial,<1.5 (city of Montréal),NA,too young,no,"Québec: 600,000 native speakers of English; Canada: 20 million native speakers of English",,,,,work-for-pay/industrial,too young,no
GoadRose,2,French,"Québec City, Québec, Canada (Clara); Montréal suburb, Québec, Canada (Théo)",home,home,17,39,no,,,2,2,2,1.5,nuclear,39.5,34-45,32.5,20-45,university (Clara) & high school (Théo),middle class,linguist (Clara); at home mother (Théo),work-for-pay/industrial,NA,NA,too young,yes,NA,clara,,yes,,work-for-pay/industrial,too young,yes
Goga,7,Romanian,Romania,office in kindergarten,NA,28,NA,NA,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,? no,seriated nesting cup task,NA,NA,NA
GRERLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,narrative,,,
GRERLI,80,Spanish/Catalan,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,narrative,,,
GRERLI,80,Catalan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,narrative,,,
Grimm,4,German,"Osnabrueck, Germany",home,home,13,23,no,no,no,0,0,0,0,nuclear,24.75,22-30,45,30-60,university degree or some kind professional training,middle-class,NA,industrial,NA,NA,yes,yes,millions,clara,,yes,,industrial,yes,yes
Groningen,7,Dutch,Netherlands,home,"daycare center, play group",20,39,NA,,,6,0,1,0,NA,,,53.8,30-75,university education,NA,"students, system manager, artist, orthopedagogical therapist, musician, lawyer, veterinarian",NA,NA,NA,NA,NA,24 million,clara,,yes,,NA,NA,NA
Guilfoyle,6,Irish,Ireland,NA,NA,28,28,no,,,NA,NA,NA,NA,NA,1,1,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper,yes,,NA,NA,NA
Guthrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lara,,no,classroom interactions,,,
Hacohen,1,English/Hebrew,"Israel, village nearby Beer-Sheva, a high socio economic status village",home," Hebrew-speaking caretakers coming to the house every day from 7mo, then went to a Hebrewspeaking day-care center (around the age of 1;6).",34,40,yes,no,"yes (both EK's parents spoke English at home. the mother's native language is american English, and the father is a native Hebrew speaker but a highly proficient English speaker. not sure about other family member. you could maybe get more info from my Bilingualism paper (Hacohen & Schaeffer 2007). )",1,1,1,0,"nuclear (EK was living with her father and mother, and her younger sister. the paternal grandparents were also in close contact with the nuclear family. more info maybe reported in Hacohen & Schaeffer (2007) )",NA,NA,60,NA,PhD,high,university professors,NA,NA,NA,NA,NA,NA,lara,The age is different between what CHILDES say and what the paper say so I based on the paper,yes,,NA,NA,NA
Haggerty,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,,,,,
Hall,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamasaki,1,Japanese,Nagoya area,home,NA,26 and 3 days,43,no,,,1,0,1,0,NA,32,32,NA,NA,Na,NA,NA,NA,NA,NA,NA,NA,NA,CS,,yes,,NA,NA,NA
Hammelrath,258,French,France,nursery school,NA,54/61,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper,no,picture description,NA,NA,NA
Hayashi,1,English/Japanese/Danish,,home,at home with mother,11,38,,,,,0,0,0,,,,60,,,educated middle class,"the father had an university education, the mother college education ",,,,,,,lara,,,,,,
Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,narrative,,,
Higginson,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKU,70,Cantonese,China,preschool,NA,30,66,NA,,,NA,NA,NA,NA,NA,1,NA,20,NA,NA,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,paper not accessible,?,elicitation task,NA,NA,NA
Howe,16,English,"Cambridge, UK",home,home,19,24,no,yes,no,11,7,1.8,1.2,nuclear,2,all 2,40,all c.40,mixed,middle-class & working class,"professional, managerial, skilled or semiskilled manual ocupations",mainly urban,?,?,too young,yes,millions,clara,,,,mainly urban,too young,yes
HSLLD,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunkeler,2,French,France,NA,NA,18,30,NA,,,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,researcher,NA,NA,NA,NA,NA,NA,clara,paper not accessible ; not much data on childes page ; for twins do we still consider one of them as the oldest? ,?,,NA,NA,NA
Inkelas,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionin,22,English/Russian,"USA, Michigan (Ann Arbor, Southfield, Flint)",home (or other informal setting),NA,28,149,yes,no,yes in some cases,18,9,1,1,"(very different: one had only one parent, one was adopted at the age of 4 etc.)",NA,1 or 2,NA,NA,NA,NA,NA,urban,NA,NA,yes,yes,NA,lara,"I only found one paper out of 3, and it didn't really have a methods section",yes,,urban,yes,yes
Ishii,1,Japanese (Kyoto dialect),"Kusatsu City, Shiga Pref",home,NA,8,44,no,,,1,1,2,2,NA,25,25,60 (but divided into 15 min files),60,NA,NA,father: researcher,NA,NA,NA,NA,NA,NA,CS,,yes,,NA,NA,NA
JacksonThal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,lab environement,,,
Jakarta,8,Indonesian,Indonesia,home,NA,29,72,yes,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lower/middle/upper middle,NA,NA,NA,NA,NA,NA,NA,clara,some children speak another language at home ; paper not ccessible,yes,,NA,NA,NA
Jiwon,1,Korean,South Korea,NA,NA,24 and 13 days,27 and 9 days,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,"no paper, no info in childes page",yes,,NA,NA,NA
Jordina,1,Catalan (and the variant of Spanish spoken in Barcelona),Barcelona,home,"Home playing with her sister and other family, nursery, and socializing with her parents’ friends and relatives",19,25,yes,yes,yes,1,1,2,2,"Nuclear family with a strong bond and contact with her grandparents, uncles, aunts and cousins.",NA,NA,NA,NA,Both parents hold a BA,Upper middle-class,"Economist (father), doctor (mother)",Mediterranean city of 1.6 million inhabitants,NA,NA,yes,yes,NA,CS,"unable to match corpus girl with publications provided; presumably videorecordings/ The authors of the corpus would appreciate being notified and receiving a copy, or a summary, of any work using the data of the corpus.",yes,,Mediterranean city of 1.6 million inhabitants,yes,yes
Julia,1,Catalan,Barcelona,home,Home playing with father and mother,21,30,yes,yes,yes,0,NA,NA,NA,nuclear,17,NA,40 min,20-50,Both parents university studies,NA,mother and father: researchers,NA,NA,NA,yes,yes,8k,cs,video-recordings,yes,,NA,yes,yes
Kapanen,1,Estonian,Estonia,home,NA,15,27,NA,,,1,1,1,1,NA,13,13,59,35-73,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper,yes,,NA,NA,NA
Kari,1,Icelandic,Iceland,home,NA,24,72,NA,,,NA,NA,NA,NA,NA,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,"paper talks about narrative tasks and experiments, altho it seems the coprus on childes is only the longitudinal one",yes,,NA,NA,NA
KellyQuigley,46,Irish/Hiberno English,"Dublin, Ireland",University lab,Home/daycare,37.89,37.89,No,No,No,NA,NA,NA,NA,Nuclear,1,1,,5-15,High School (4.35%)/University Education (95.65),Mid-upper middle class,NA,Industrial ,NA,NA,Yes,Yes,Millions,clara,,no,lab environment,,,
Kern-French,4,French,France,home,Home,8,25,no,no,,1,1,NA,NA,nuclear,32,32,60,NA,NA,upper to middle class,NA,NA,NA,NA,NA,NA,NA,clara,browsable transcripts show only child speech,no,only child speech,NA,NA,NA
Kern-Romanian,4,Romanian,"Bucharest, Romania",home,Home,7,21,no,no,,NA,NA,NA,NA,nuclear,25.75,10-34,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
KernArabic,4,Tunisian Arabic,Tunisia,home,Home ,8,25,no,yres (Tnisian-French,yes,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,middle to upper class,NA,NA,NA,NA,NA,NA,NA,clara,,no,only child speech,NA,NA,NA
Klammler,1,Italian/German,"Naples, Italy",home,home,20,25,yes (German-Italian),NA,"yes (mother: German, father: Italian)",0,NA,NA,NA,nuclear,10,NA,20 min,NA,university education,middle class,teacher,NA,NA,NA,NA,NA,NA,cs,"audiorecordings, no paper mentioned, description shared with bilingual corpus",yes,,NA,NA,NA
Ko,35,Korean,"Seoul, South Korea",mock apartment lab,NA,9/14/27,NA,NA,,,NA,NA,NA,NA,NA,1,1,50,NA,high school degree/college degree/advanced degre,NA,NA,NA,NA,NA,NA,NA,NA,clara,"recorded in mock apartment (foyer, living room, deroom, kitchen) ; there is 10min of elicited adult-directed speech ",?,(adult elicited speech + mock apartment lab?),NA,NA,NA
Kohler,8,Estonian,"Tartu, Estonia",home,NA,18,24,NA,,,NA,NA,NA,NA,NA,7.625,3-10,30,20-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,paper in german,yes,,NA,NA,NA
Koine,66,Spanish/Galician, Santiago/A Estrada/Lugo,kindergarten,"Kindergarten, with peers and preschool teachers",18,53, yes (blingualism Galician-Spanish), yes (bilingualism Galician-Spanish),,NA,NA,NA,NA,NA,2.5,14-47,15-20,5-30,NA,varied,NA,NA,NA,NA,yes,NA,NA,clara,,yes,,NA,yes,NA
Korgesaar,12,Estonian,Estonia,home,home,,,no,no,no,different,different,different,different,different,3.8,1-21,NA,NA,different,different,different,"modern city families, usually both working parents","1,66",NA,yes,yes,less than a million,clara,no paper,yes,,NA,NA,NA
Korman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,no paper,no,only adult speech,,,
Koroschetz,1,Italian/German,NA,NA,NA,33,35,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lara,"No info, no paper linked",?,,NA,NA,NA
Kovacevic,3,Croatian,Croatia,home,NA,15,35,NA,,,1,0,1,0,NA,NA,NA,45,NA,NA,middle class,university teacher ; engineer ; assistant professor ; actor ; teacher ; electro engineer ,NA,NA,NA,NA,NA,NA,clara,paper not accessible,yes,,NA,NA,NA
Krupa,1,Polish/English,"NY, Buffalo",home or house of other chidlren,elementary school,74,96,,,,0 but playmates (cf comment),,,,,,,,,university education (mother),NA,NA,,,,,,,lara,"Playmates are mentionned and each is described (age, parental profession etc)",no,,,,
Kuczaj,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuett,7,Estonian,"Tartu, Estonia ; Rapla, Estonia",NA,NA,78,78,NA,,,8,0,1,0,NA,1,1,NA,NA,4 mothers w/ higher education and 4 w/ secondary education,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper,yes,,NA,NA,NA
Kuwaiti,70,Kuwaiti Arabic,Kuwait,home or quiet room in kid center,"home with parents, nursery, home with babysitter",16,43,yes,bilingual (Arabic/English),bilingual (Arabic/English),NA,NA,NA,NA,extended/nuclear,1,1,30,30,Variable,varied,Variable,urban,NA,NA,yes,yes,millions ,clara,,yes,,urban,yes,yes
LabLing,5 ; 50,Bulgarian,"Varna, Bulgaria; Shumen, Bulgaria",5- home; 50- kindergarten,"home, kindergarten until 4 p.m., park",30 months,35 months,no,no,no,NA,NA,NA,NA,nuclear,3.36,1-76,10.58,10-60,secondary or higher university education, varied,"varied (teacher, university professor, economist, engineer, craftsman, trade and sales...)",urban,NA,NA,yes,yes,millions ,clara,no papers ; info filled in this doc for longitudinal,?,narrative,urban,yes,yes
Lacerda,3,Swedish,"Stockholm, Sweden",NA,NA,12,31,NA,,,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper ,yes,,NA,NA,NA
Lahrouchi,2,Berber,Morocco,home,NA,8 and 16 days,23,NA,,,NA,NA,NA,NA,NA,28.5,26-31,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,,no,only child speech,NA,NA,NA
Lara,1,English,"Nottingham, England",home,"nursery, playgroup",21 and 13 days,39 and 25 days,no,,,1,0,1,0,NA,121,NA,NA,NA,university education,NA,NA,NA,NA,NA,NA,NA,NA,clara,,?,audio rec + diary,NA,NA,NA
LeeWongLeung,8,Cantonese,China,NA,NA,24,36,NA,,,4,3,"1,25",1.3,NA,21,16-27,NA,NA,NA,working class,"varied (mass transport company, piano teacher, technician in electronic company, housewife, census & survey officer, secondary school teacher…)",NA,NA,NA,NA,NA,NA,clara,paper not accessible ; number of files does not correspond to number of transcripts ; parents professions available on the childes page,yes,,NA,NA,NA
Leo,1,English/Mandarin/Cantonese,Hong-Kong,home,"home, playgroups & nursery school",18,35,yes,yes,yes,0,0,0,0,extended,54,54,30,30,both PhD,middle-class,academic; finance,NA,NA,NA,NA,NA,NA,clara,length of session is in each transcript ; paper not available,yes,,NA,NA,NA
Leo,1,German,"Leipzig, Germany",home,"home, kindergarten after 3",23 and 13 days,60,NA,,,1,0,1,0,nuclear,483,NA,60,60,higher education,upper middle class,academic ; book seller,industrial,NA,NA,yes,yes,100000000,clara,password needed to browse transcripts ,yes,some diary notes?,industrial,yes,yes
Leveillé,1,French,France,home,nursery school ; home with babysitter ,25,39,NA,,,0,0,0,0,NA,33,33,60,NA,university education,NA,academics,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
Levy,11,Hebrew,Israel,home,"nursery, home",32,36,No,Yes,?,NA,NA,NA,NA,Nucear,7,2-29,NA,NA,NA,Middle class,NA,Orthodox Jews,High,Short,yes,yes,9 millions,clara,no paper,yes,,Orthodox Jews,yes,yes
Linaza,4,Spanish Spain,Spain,Home,Home,24,48,yes,no,no,2,1,1,0,Nuclear,25,25,NA,NA,both Ph.D,middle class,researcher,industrial city (3.000.000 inhabitants,"3,84",NA,yes,yes,580 millions,clara,paper not accessible,yes,,industrial city (3.000.000 inhabitants,yes,yes
LiReading,214,Mandarin,China,home,,NA,NA,,,,NA,NA,NA,NA,,NA,NA,NA,NA,,,,,,,,,,clara,no paper,no,narrative,,,
LiZhou,80,Mandarin,China,kindergarten's activity room,NA,54,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,college education or higher,NA,NA,NA,NA,NA,NA,NA,NA,clara,"paper not accessible ; children aged 3, 4, 5 & 6 y.o",yes,,NA,NA,NA
LlinasOjea,2,Spanish & Spanish/English,Spain,NA,NA,16 and 5 days,35,yes,,,NA,NA,NA,NA,NA,36.5,24-49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,one child is bilingual ; paper not accessible,yes,,NA,NA,NA
LlinasOjea (IRENE),1,Spanish,"Gijón, Spain",home,"Home, playing with other children in the nearby playground",11,38,no,,,0,0,0,0,Nuclear but with strong bonds to extended family and not attending preschool,49,NA,30,NA,both PhD,Upper middle-class,Mother: Associate Professor; Father: High-school teacher,"Industrial city (population: around 272,000 inhabitants)",NA,NA,yes,yes,500000,clara,,yes,,"Industrial city (population: around 272,000 inhabitants)",yes,yes
Lund,5,Swedish,Sweden,home,NA,15,NA,NA,,,2,NA,2,NA,NA,NA,NA,NA,NA,NA,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,paper not accessible ; password needed to browse transcripts ; missing 3 children ages at end of recordings ,yes,,NA,NA,NA
Luque,38,Basque,"Bizkaia, Autonomous Community of the Basque Country, Spain",school,NA,30,42,yes,,,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,NA,yes,NA,NA,clara,"papers not accessible or in Basque ; difficult to say number of session per kid because it’s a whole classroom recorded w/ not all the kids at each session + individual sessions per kid, could be done if deeper work on the transcripts (counting etc.",yes,,NA,yes,NA
Lyon,5,French,France,home,NA,24,36,no,,,NA,NA,NA,NA,nuclear,NA,NA,60,60,NA,middle-class,NA,urban,NA,NA,yes,yes,NA,clara,only 2 children described in the paper ,yes,,urban,yes,yes
MacBates1,120,English/Italian/Hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,picture description,,,
MacBates2,120,English/Hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,movie description,,,
MacWhinney,6,Hungarian,Hungary,nursery school,NA,29,34,NA,,,NA,NA,NA,NA,NA,9.6,3-22,NA,NA,NA,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
MacWhinney,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,narrative,,,
MAIN,,Croatian,,,,,,,,,,,,,,,,,,,,,,,,,,,clara,same CHILDES page as Croatian MAIN,no,narrative,,,
Manchester,12,English,"Nottingham/Manchester, England",home,NA,23,34,no,yes (but minimal),no,0,0,0,0,nuclear,"34,6",32-40,60,0 (all were 60 minutes),Mostly university educated,middle-class,various,industrial,1.73 births per woman (UK in 1996),NA,yes,yes,59 million (based on 2011 census),clara,,yes,,industrial,yes,yes
Manuela,6,German,Germany,lab ,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,1.1,1-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,"paper is a book, not accessible",no,lab environment,NA,NA,NA
Marrero,6,Spanish,"Madrid, Spain ; Tenerife, Canary Islands",home,"home, nursery",20,96,no,,,NA,NA,NA,NA,NA,6,3-6,NA,NA,university education,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
McCune,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCF,3,Portuguese/Swedish/English,Sweden ; Portugal,home,kindergarten,1,67,yes,,,3,2,2,0.6,nuclear,"10,6",7-16,NA,NA,NA,upper middle-class,mother : researcher & trained phonetician,NA,NA,NA,yes,NA,NA,clara,some information were gathered as a diary,yes,,NA,yes,NA
McMillan,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDT,240,"English, Japanese & Turkish",,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,movie description through gesture,,,
Menn,1,"American English (Middle Atlantic mother, Texas father)",Cambridge MA,Home plus a few sessions in a sound-treated room,"home, babysitter's home",12.5,20.3,"No; a few words of Yiddish and Spanish interjected, less than once per session.",Minimal,"Parents are linguists; fluent in Spanish, do field work on Turkish, Mayan languages, possibly more.",0,0,0,0,nuclear,"about 100 (96 at least one hour, plus some shorter ones)",n/a,100,8 - 198,both Ph.D. in linguistics,middle-class,linguistics instructors at Harvard,Northeastern US urban,NA,NA,yes,yes,330 million for American English,,,,,Northeastern US urban,yes,yes
Miipro,4,Japanese,Tokyo area,home,"home, kindergarten",14,60,no,no,no,3,0,1,0,varied,37.5,18-58,70,NA,NA,middle-class,NA,urban,NA,NA,yes,yes,130 million for Japanese,CS,,yes,,urban,yes,yes
Miller,2,German,Germany,"home, playground, parks, department stores, street, friends' houses ",NA,18,44,NA,,,1,0,1,0,NA,NA,NA,"varied (1h at early stage of dev, then 6h)",NA,higher education ; occupational school,middle-class ; low-class,teaching and research assistant ; school teacher / construction fitter ; clerk ,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
MireiaEvaPascual,3,Catalan,Barcelona,home,NA,20,32,yes,,,,,2,1,nuclear,29,14-38,NA,NA,yes,NA,mother: researcher,NA,NA,NA,NA,NA,NA,cs,video-recordings,yes,,NA,NA,NA
Miyata,3,Japanese,Nagoya,home,"home, kindergarten",16,36,no,no,no,2,1,0.66,"0,3",nuclear,71.3,56-83,40,11-60,university education,middle-class,NA,urban,NA,NA,yes,yes,130 million for Japanese,cs,some publication indentical to the Miipro corpus,yes,,urban,yes,yes
Montes,1,Spanish,"Patzcuaro, Michoacan, iMexico",home,NA,19 and 20 days,35 and 14 days,NA,,,1,0,1,0,NA,13,13,30.7,10-45,university education,middle-class,linguists researchers,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
Morisset,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-EVA-Manchester,4,English,England,home or lab,NA,30,47,NA,,,NA,NA,NA,NA,NA,178,118-216,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,only 2 of the 4 children's transcriptions are available,?,lab environment,NA,NA,NA
MTLN,315,French,France,home and daycare center,home and kindergarten,24,48,no,no,no,NA,NA,NA,NA,nuclear,9,NA,20,1-9,Low and High education,Low and High SES,NA,NA,NA,NA,NA,NA,NA,clara,browsable transcripts show only child speech,no,only child speech,NA,NA,NA
Naama,1,Hebrew,"Herzliya, Israel",home,NA,19 and 8 days,30 and 4 days,no,,,1,0,NA,0,nuclear,17,17,45,NA,well-educated,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,no paper,yes,,NA,NA,NA
Nadig,38,"English, Quebec French","Montreal, Canada",home or lab,NA,46.22,NA (children were recorded once),no,yes,participants were included as En or Fr when their language exposure across settings consisted of 75% or more of the respective language by parent report,NA,NA,NA,NA,NA,1,1,"all transcripts were derived from exactly 9 minutes (of an approximately 10 min session) except for four dyads (ASD n = 2
and TYP n = 2, range = 4.80 to 8.5 min)",4.8 - 9 min,below university (n = 16); university (n = 16); above university (n = 6),"mostly middle to upper class, but some lower-class [based on maternal ed]",NA,urban,NA,NA,yes,yes,"millions for English, millions for Quebec French (according to Wikipedia for the province of Quebec there are over 6 million French speakers)",,,,,,,
Narasimhan,1,Tamil,"Bombay, India",NA,NA,9,33,NA,,,NA,NA,NA,NA,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,no paper,yes,,NA,NA,NA
Narrative ,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,narrative ,,,
Navracsics,2,Hungarian/Farsi/English,"Veszprém, Hungary",home,"home, playground, nursery",38,70,yes,yes,yes,2,1,1,0.5,nuclear,30,30,42.7,10-120,university degree,middle-class,"mother: sociologist, father: psychologist",urban,NA,NA,yes,yes,"millions for English, 10 million for Hungarian, millions for Farsi",clara,,yes,,urban,yes,yes
Nelson,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New England ,,English,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,no,lab environment,,,
NewmanRatner,,English,DC Metro area USA,University Lab,,7 months,24 months,No,yes,no,unknown,-,-,-,primarily nuclear,4 - 5,4 - 5,20,,primarily some college to BA,primarily middle.class,varied,urban/suburban,NA,NA,yes,yes,millions for English,,,,,,,
Nicholas-TD,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nieva,1,Spanish,"Madrid, Spain ",home,"home, outside",20,27,no,,,0,0,0,0,nuclear,13,13,43,16.49-60.03,higher education college degrees,middle-class,"mother:secretary, father: administration",work for pay,NA,NA,yes,yes,NA,clara,no paper,yes,,work for pay,yes,yes
NINJAL-Okubo,1,Japanese,Tokyo,home,home,12,48,no,no,no,1,0,0,0,nuclear,70,70,NA,NA,higher education college degrees,middle-class,NA,urban,NA,NA,yes,yes,130 million for Japanese,cs,reference in japanese,yes,,urban,yes,yes
Noji,,Japanese,Hiroshima,"home, mainly","home, outside",0,60,no,no,no,1,0,1,1,nuclear,141,141,NA (diary notes),NA,higher education college degrees,middle-class,"mother NA, father: university lecturer",urban,,,yes,yes,130 million for Japanese,,,no,diary,urban,yes,yes
NSCtoys,,"English, Mandarin Chinese",Singapore,nursery and kindergarten,"nursery, kindergarten",,,yes,yes,mixed,,,,,"nuclear, extended",,,,,mixed,middle to upper middle-class,mixed,urban,NA,NA,yes,yes,millions for English and Mandarin Chinese,clara,,no,not yet open to public,urban,yes,yes
Nuffield,76,English,England,home,NA,11,11,no,,,NA,NA,NA,NA,NA,1,NA,30,NA,NA,varied,NA,NA,NA,NA,NA,NA,NA,clara,,?,only child speech,NA,NA,NA
Ogawa,,Japanese,Japan,"home, mainly","home, kindergarten",5,NA (now recording the second child's utterances),no,no,no,2,1,1,1,nuclear,,,NA (diary notes),NA,higher education college degrees,upper middle-class,university lecturer,urban,NA,NA,yes,yes,130 million for Japanese,,,no,diary,urban,yes,yes
Okayama,130,Japanese,Osaka area,home,NA,26,49,no,no,no,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,Na,yes,yes,130 million for Japanese,cs,,yes,,NA,yes,yes
OreaPine,2,Spanish,"Madrid, Spain",home,NA,24,30,no,no,no,0,0,0,0,nuclear,69,66-72,30,20-40,higher degrees,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
Ornat,1,Spanish,"Madrid, Spain",home,"home, nursery",19,48,no,,,0,0,0,0,nuclear,30,30,30,30,university,middle-class,clinical psychology,industrial,1-2,NA,yes,yes,"450,000 in world",clara,,yes,,industrial,yes,yes
Ota,3,Japanese,Washington DC,home,"home, nursery",12,24,no,no,no,1,1,0.33,0.3,nuclear,21,15-26,68.5,60-90,university,middle-class,"father1:banker, mother1:home maker, father2:journalist, mother2:home maker, father3:trading, mother3:home maker",industrial,NA,NA,yes,yes,130 million for Japanese,cs,only children's tier,yes,,industrial,yes,yes
PaidoCantonese,80,Cantonese,Hong Kong,,,42,NA,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,clara,"2, 3, 4 & 5-y.o",no,"not naturalistic, elicitation",,,
PaidoGreek,80,Greek,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,clara,,no,not naturalistic,,,
PaidoJapanese,85,Japanese,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,not naturalistic,,,
Paidologos-English ,,English,"Columbus, OH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAIDUS Spanish,4,Spanish,"Madrid, Spain",home,NA,9,25,no,,,1,1,0.25,0.25,NA,NA,NA,NA,NA,NA,middle-class,NA,NA,NA,NA,NA,NA,NA,clara,,yes,,NA,NA,NA
PAIDUS-German,5,German,"Hamburg, Germany",home,NA,12,39,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clara,transcripts only available through special arrangements ,yes,,NA,NA,NA
